emp_no,first_name,last_name,title,from_date
201801,Waiman,Genin,Senior Engineer,1995-10-30
201915,Sudharsan,DeMori,Senior Engineer,1997-03-30
202291,Ortrun,Schmiedel,Engineer,1997-07-18
202403,Gully,Perko,Engineer,1999-07-07
202414,Zvonko,Murthy,Senior Staff,1992-01-07
202552,Morris,Saoudi,Senior Engineer,1998-11-22
202826,Kerhong,Matzke,Senior Engineer,1993-11-14
202882,Isaac,Koshino,Senior Engineer,1995-09-28
202950,Giordano,Pietrzykowski,Senior Staff,1987-03-26
203474,Hugh,Jonsson,Senior Staff,1997-07-05
203495,Zongyan,Gips,Technique Leader,1997-05-31
203599,Ewing,DiGiano,Technique Leader,2000-02-01
203720,Sasan,Thimonier,Senior Staff,1996-08-21
203946,Yefim,Marwedel,Senior Staff,1999-03-30
204117,Jessie,Nooteboom,Staff,1999-08-13
204133,Susuma,Bergere,Senior Staff,1996-02-25
204246,Arve,Worfolk,Senior Staff,1990-04-01
204425,Gretta,Huttel,Senior Engineer,1990-10-08
204470,Hein,Lichtner,Senior Staff,2001-04-02
204471,Franziska,Maginnis,Senior Engineer,1992-02-17
204764,Susanne,Mandelberg,Senior Engineer,1996-11-01
205018,Yahiko,Awdeh,Engineer,1998-08-05
205085,Moni,Kornyak,Technique Leader,1991-09-26
205174,Leszek,Spinelli,Staff,1998-12-10
205500,Mary,Setiz,Senior Engineer,1989-01-13
205627,Stabislas,Broder,Senior Engineer,2001-07-16
205660,Kien,Barreiro,Staff,1997-08-25
205699,Youjian,Yetto,Senior Staff,2000-12-06
205789,Limsoon,Skafidas,Senior Staff,1999-08-10
205863,Aiichiro,Kusalik,Senior Engineer,1996-10-03
206748,Yucai,Fabrizio,Staff,1999-10-06
206836,Guadalupe,Pfau,Senior Staff,2001-03-22
206966,Tzu,Sichman,Senior Engineer,1992-11-16
207021,Jacqueline,Akaboshi,Engineer,1997-12-06
207068,Zhiguo,Ariola,Senior Staff,1994-09-07
207204,Kellie,Schrooten,Engineer,1999-01-17
207401,Shuji,Barbanera,Senior Staff,1993-08-09
207551,Baziley,Falck,Assistant Engineer,1995-02-18
207779,Chinya,Kamble,Senior Staff,1992-05-31
207980,Remko,Vieth,Senior Staff,1999-11-22
208147,Manu,Rothenberg,Senior Engineer,1995-12-07
208330,Shen,Flanders,Senior Staff,1997-07-03
208639,Larisa,Lukaszewicz,Senior Staff,1994-10-10
208653,Phillip,Schade,Senior Engineer,1998-03-03
208784,Pranjal,Juneja,Senior Engineer,1985-03-21
209101,Xinyu,Edelhoff,Senior Engineer,1997-10-26
209443,Krassimir,Garnier,Senior Staff,1998-01-26
209565,Dante,Covnot,Senior Staff,1998-05-28
209712,Nimmagadda,Baak,Engineer,1995-10-30
210017,Shalesh,Lovengreen,Senior Staff,1996-09-28
210292,Lihong,Zeilberger,Staff,1996-04-28
210449,Gino,Lagarias,Engineer,1997-06-22
210752,Saniya,Stenning,Senior Staff,1991-12-10
210786,Werner,Ranze,Staff,1998-06-05
211858,Domenico,Ratnaker,Senior Engineer,1993-03-24
211879,Gao,Ranze,Senior Engineer,1999-11-24
211967,Anwar,Bain,Senior Engineer,1998-01-22
212093,Leni,Henders,Senior Staff,1999-11-19
212154,Sailaja,Holburn,Senior Staff,1997-03-03
212361,Claudi,Stanfel,Senior Engineer,2001-01-06
213016,Yongmao,Fontan,Senior Engineer,1998-07-26
213140,Tru,Danecki,Staff,1997-03-31
213384,Pranas,Narwekar,Senior Engineer,1993-09-26
213447,Armond,Perly,Senior Engineer,1996-09-14
214215,Xiaoqiang,Cardazo,Senior Staff,1993-05-28
214391,Rayond,Klassen,Senior Staff,1999-09-11
214427,Peer,Molberg,Engineer,1996-11-17
214539,Ingmar,Kohling,Engineer,1995-04-25
214634,Shirish,Vickson,Senior Engineer,1997-10-24
214789,Arfst,Chepyzhov,Senior Engineer,1997-02-06
214866,Gopalakrishnan,Angel,Senior Engineer,2002-07-05
214995,Dinkar,Hoppenstand,Engineer,1994-05-04
215419,Flemming,Kroha,Staff,1995-01-23
215629,Munehiro,Manders,Senior Staff,1995-05-18
215746,Sven,Speer,Staff,1999-07-08
215843,Pramod,Loncour,Senior Staff,1993-03-30
216054,Sahrah,Angiulli,Senior Staff,1991-07-31
216342,Aiichiro,Cromarty,Senior Engineer,2000-06-09
216375,Byong,Gustavson,Senior Engineer,1985-03-12
216502,Xiaocheng,Suermann,Engineer,1997-12-15
216573,Ashish,Vidya,Senior Engineer,1995-06-16
216921,Lena,Lenart,Senior Staff,1995-12-25
217026,Otmar,Engberts,Senior Staff,1998-08-16
217080,Masami,Puoti,Senior Engineer,2000-01-21
217272,Yuchang,Eldridge,Senior Staff,1991-08-01
217286,Yannik,Spelt,Technique Leader,1992-09-22
217320,Abdelwaheb,Denis,Engineer,1993-09-10
217363,Horward,Marzano,Staff,1996-04-11
217387,Jianhao,Molenaar,Senior Engineer,1994-10-22
217551,Panayotis,Lukaszewicz,Senior Engineer,1995-06-06
217800,Shay,Servieres,Senior Staff,1998-08-06
218022,Mokhtar,Poupard,Technique Leader,1992-02-02
218100,Jiong,Garnham,Senior Staff,1999-01-02
218831,Unal,DuBourdieux,Engineer,1996-03-13
219035,Kristine,Bierman,Technique Leader,1988-05-13
219047,Aemilian,Kusalik,Senior Engineer,1995-05-27
219052,Marsal,Acton,Staff,1995-08-02
219417,Subhrajyoti,Denna,Staff,1996-07-25
219497,Moie,Zastre,Technique Leader,1991-10-11
219967,Susanna,Reeken,Senior Staff,1998-03-16
220029,Demos,Asser,Senior Engineer,1985-11-04
220131,Reinhard,Slaats,Senior Engineer,1999-06-08
220418,Poorav,Laventhal,Staff,1997-08-16
220528,Sibyl,Rabehasaina,Senior Staff,1998-02-23
220582,Poornachandra,Zielinski,Senior Staff,2001-02-12
220611,Yuping,Babb,Senior Staff,2002-01-31
220625,Shigenori,Deville,Technique Leader,1992-12-24
220699,Nahid,Gyimothy,Staff,1995-08-18
220799,Perla,Orlowska,Senior Engineer,1990-12-03
221126,Tesuya,dAstous,Senior Engineer,1995-11-30
221367,Saddek,Farris,Senior Staff,1990-11-06
221369,Abdulah,Pocchiola,Engineer,1996-08-28
221435,Djenana,Marrevee,Senior Engineer,2000-02-06
221973,Sangeeta,Kalefeld,Senior Staff,1996-06-05
222206,Stein,Uludag,Senior Staff,1995-01-30
222311,Miyeon,Billingsley,Senior Engineer,1992-12-05
222319,Matt,Chvatal,Senior Engineer,1994-11-09
222354,Valdiodio,Schlumberger,Engineer,2001-08-07
222616,Badri,Schapire,Assistant Engineer,1998-01-19
222770,Kazuhiko,Kushner,Senior Engineer,1995-08-01
222878,Annemarie,Zallocco,Senior Engineer,1996-05-27
222926,Limsoon,Erol,Senior Engineer,1997-12-31
222952,Gopalakrishnan,Suermann,Senior Engineer,1998-04-30
222998,Leaf,Awdeh,Senior Staff,1991-02-20
223593,Hidefumi,Moehrke,Staff,1998-03-04
223595,Chiranjit,Dredge,Technique Leader,1999-09-05
224135,Annemarie,Bressoud,Engineer,1998-06-23
224335,Perry,Chachaty,Senior Engineer,1992-07-22
224390,True,Shobatake,Senior Staff,1996-05-17
224934,George,Miake,Senior Staff,1996-01-02
225438,Remmert,Quaggetto,Senior Staff,1997-04-28
225601,Masasuke,Genin,Engineer,1999-06-25
225788,Ipke,Kieras,Engineer,1995-12-18
225867,Ramalingam,Remmele,Senior Engineer,1999-09-03
225964,Mooi,Cooman,Senior Engineer,1998-06-07
226216,Giordano,Gini,Technique Leader,1993-08-14
226227,Herbert,Erva,Senior Engineer,1995-09-06
227354,Gio,Murtha,Senior Engineer,1994-11-11
227476,Macha,Schnabel,Senior Engineer,1996-05-11
227681,Mikhail,Rousseau,Staff,1998-11-30
227899,Garnik,Luce,Staff,1998-09-15
227901,Francesca,Azuma,Senior Staff,2001-06-08
228098,IEEE,Kroll,Engineer,1997-05-10
228248,Yuriy,Plump,Senior Staff,1995-09-09
228554,Bilhanan,Brendel,Senior Staff,1990-12-23
228766,Nahla,Smailagic,Senior Engineer,1996-11-21
229098,Berry,Yurek,Senior Staff,1995-08-16
229220,Fabrizio,Lichtman,Senior Engineer,1992-02-09
229248,Harjit,Terekhov,Staff,1995-10-19
229386,Pohua,Tasistro,Technique Leader,1989-06-02
229391,Paloma,Henseler,Senior Engineer,1997-06-10
229404,Gilbert,Kilgour,Staff,1996-04-05
229547,Moni,Schach,Senior Staff,1991-07-04
229727,Ewing,Millington,Engineer,1999-09-28
229981,Jamaludin,Fordan,Senior Engineer,2001-02-05
230002,Tadahiro,Backhouse,Senior Engineer,1999-10-02
230126,Bezalel,Radivojevic,Senior Staff,1995-07-03
230287,Renny,Alameldin,Assistant Engineer,1997-09-28
230354,Yinghua,Lorho,Senior Staff,2000-08-08
230498,Kolar,Puppo,Senior Engineer,1998-04-25
230579,Shahar,Negoita,Senior Staff,2000-03-18
230689,Dietrich,Crabtree,Senior Staff,1986-05-24
230865,Takushi,Brattka,Staff,1999-03-09
231069,Trygve,Siksek,Staff,1995-11-09
231459,Nectarios,Pramanik,Assistant Engineer,1999-11-18
231671,Chandrasekaran,Pearson,Staff,1995-04-14
231798,Goetz,Alvarado,Senior Engineer,1997-12-25
232178,Etsuo,Anandan,Senior Staff,1996-12-13
232209,Nitsan,Rouquie,Senior Engineer,1995-08-02
232697,Barry,Ramsak,Senior Engineer,1999-09-07
232723,Tesuya,Bugrara,Engineer,2002-02-13
233114,Alselm,Gargeya,Senior Engineer,1987-12-25
233394,Khalid,Lenart,Engineer,1995-12-24
233397,Fay,Sundgren,Senior Staff,1998-07-07
233426,Etsuo,Usery,Senior Engineer,2000-03-01
233690,Cedric,Riefers,Engineer,1994-09-08
233759,Zissis,Lodder,Engineer,1999-09-25
233765,Kotesh,Chachaty,Senior Engineer,1997-03-24
233785,Baziley,Ballarin,Senior Staff,1995-07-28
233818,Kellie,Heydon,Senior Engineer,1991-11-11
234195,Luerbio,Terkki,Senior Staff,1998-05-14
234739,Foong,Aamodt,Senior Engineer,1986-06-28
235017,Irena,Dratva,Senior Staff,1999-09-07
235096,Sverrir,Gyimothy,Senior Staff,1992-03-20
235325,Gro,Prochazka,Senior Engineer,1998-10-16
235368,Anneli,Joslin,Senior Engineer,1987-04-12
235458,Gio,Heuser,Senior Staff,1999-06-29
235729,Henk,Anger,Senior Staff,2002-01-19
235780,Sampalli,Bergere,Senior Engineer,1994-04-08
235793,Jayesh,Spinelli,Senior Engineer,1992-07-18
236315,IEEE,Raczkowsky,Technique Leader,1996-07-24
236566,Yechezkel,Maginnis,Senior Staff,2000-12-11
236591,Insup,Reinhard,Senior Staff,1993-04-08
236827,Almudena,Rijckaert,Senior Engineer,1999-02-16
236883,Huan,Olivero,Staff,1999-11-19
236964,Adel,Foote,Staff,1998-08-19
238112,Miomir,Frezza,Technique Leader,1991-05-25
238252,Uno,Suppi,Staff,1996-12-27
238422,Vishv,Angelov,Senior Staff,1996-03-08
238949,Minghong,Cronin,Senior Staff,1987-10-04
239067,Tadahiko,Pocchiola,Staff,1996-04-02
239244,Abdulla,Kitai,Senior Staff,1996-02-20
239415,Susumu,Brender,Senior Engineer,2001-04-17
239426,Vesna,Fairtlough,Engineer,1994-08-09
239664,Sugwoo,Michaels,Senior Engineer,1999-08-03
239706,Arunas,Bugrara,Assistant Engineer,1997-04-03
239748,Bilhanan,Dusink,Senior Staff,1996-06-04
239803,Oscal,Ernst,Senior Staff,1997-05-19
240132,Mizuhito,Kobara,Senior Staff,2001-08-09
240236,True,Tischendorf,Senior Engineer,1992-01-19
240285,Kolar,Greenaway,Staff,1998-11-14
240340,Mack,Staylopatis,Senior Engineer,1991-04-02
240438,Temple,Cyre,Senior Staff,1999-10-01
240870,Francesca,Chorvat,Senior Staff,1993-03-03
241100,Cedric,Molenaar,Senior Engineer,1999-10-06
241254,Jagoda,Anguita,Senior Engineer,1993-05-11
241292,Uri,Lampe,Senior Staff,1994-10-17
241567,Emran,Miara,Senior Engineer,1995-05-02
241667,Atilio,Olivero,Senior Engineer,1992-09-04
241728,Limsoon,Boudaillier,Senior Engineer,1995-08-12
241872,Bluma,Fetvedt,Senior Staff,1997-02-02
242019,Herb,Murrill,Senior Engineer,1999-09-27
242081,Tomokazu,Pargas,Engineer,2001-11-15
242104,Richara,Sudkamp,Senior Staff,1994-09-05
242500,Bingning,Iisaku,Senior Staff,1997-06-26
242800,Kazuyasu,Levergood,Engineer,1996-02-10
243018,Bowen,Deverell,Senior Staff,1998-12-27
243077,Kazunori,Perz,Senior Engineer,1999-02-25
243576,Abdulah,Lodder,Senior Staff,2001-11-10
243637,Marjo,Delgrange,Senior Staff,1996-06-23
243898,Arch,Basawa,Staff,1998-05-10
244308,Mokhtar,Rebaine,Senior Staff,2000-07-22
244605,Masoud,Suwa,Senior Staff,1997-11-25
244624,Boaz,Seuren,Senior Staff,1994-03-27
244711,Rosli,Butner,Engineer,1997-03-19
244714,Poorav,Clouatre,Senior Engineer,1996-05-06
244820,Shigenori,Hertweck,Senior Engineer,1994-04-13
244873,Arunachalam,Oppitz,Senior Staff,1994-05-20
245164,Filipp,Winter,Senior Engineer,2001-10-24
245396,Gift,Bottner,Senior Staff,2002-03-04
245664,Manohar,Kilgore,Staff,1998-11-17
246146,Zhongwei,Melski,Senior Engineer,1993-09-03
246244,George,Casperson,Staff,2000-01-20
246364,Alper,Tiemann,Engineer,1998-10-29
246764,Shuzo,Czaja,Staff,1997-11-29
246798,Tianruo,Strooper,Senior Staff,1999-10-28
246902,Shih,Shanbhogue,Staff,1998-04-19
247089,Seongbae,Schahn,Senior Staff,1997-12-10
247122,Xiaobin,Narlikar,Senior Staff,1999-02-14
247447,Tzu,Bakhtari,Senior Engineer,1999-03-18
247456,Masako,Bahk,Engineer,1997-07-31
247612,Chiranjit,Constantine,Engineer,1997-05-25
247875,Xiong,Anick,Senior Staff,1991-04-23
247888,Abdelghani,Lagarias,Senior Engineer,1992-09-06
248256,Sajjan,Falby,Staff,1996-08-29
248351,Jaana,Milicia,Senior Staff,1985-06-02
248758,Snehasis,Muhlberg,Senior Staff,1999-07-16
248953,Percy,Sudbeck,Assistant Engineer,1996-08-29
249239,Hideyuki,Decleir,Senior Engineer,1994-05-04
249325,Ute,Pokrovskii,Staff,1997-06-09
249433,Ayonca,Matzov,Senior Engineer,1997-06-03
249504,Dmitry,Velardi,Senior Engineer,2000-02-29
249780,Nechama,Gaughan,Senior Engineer,1996-01-16
249799,Jolita,Neimat,Senior Engineer,1999-12-27
249866,Steen,Gubsky,Senior Staff,1998-01-14
249969,Georgi,Luiz,Senior Engineer,1999-06-10
250411,Ranga,Sommen,Senior Staff,1996-01-21
250452,Alexius,Plavsic,Senior Engineer,2000-01-17
250748,Kish,Turnbull,Senior Engineer,1994-02-10
251166,Hinrich,Hooghiemstra,Senior Staff,1993-10-05
251233,Yucel,Bernini,Senior Engineer,1998-02-19
251301,Pintsang,Impagliazzo,Senior Staff,1989-05-06
251341,Divier,Kumaresan,Senior Staff,1998-12-05
251403,Utpal,DuBourdieux,Technique Leader,1997-11-19
251437,Shichao,Iwayama,Engineer,1996-10-17
251645,Bezalel,Tsunoo,Senior Staff,2001-06-17
251680,Moty,Sommen,Senior Engineer,1990-08-14
251814,Mitsuyuki,Zockler,Technique Leader,1998-09-14
252185,Chaosheng,Conta,Engineer,2002-04-14
252316,Gill,Niizuma,Senior Engineer,1999-10-08
252392,Sanjeeva,Peron,Senior Engineer,1999-12-26
253029,Thodoros,Thimonier,Engineer,1995-04-05
253707,Insup,Hainaut,Staff,1998-02-11
253838,Stafford,Terlouw,Assistant Engineer,1999-02-21
253893,Huiqun,Trystram,Senior Engineer,1993-05-10
254044,Gunilla,Brendel,Senior Engineer,2000-04-10
254399,Armond,Lores,Technique Leader,1999-09-16
254821,Tonny,Couchot,Staff,1994-12-12
255466,Huan,Roccetti,Senior Engineer,1985-07-03
255657,Oldrich,Cyre,Senior Engineer,1994-02-10
255779,Heejo,Merle,Technique Leader,1997-09-04
256216,Halsur,Brodal,Engineer,1997-11-22
256856,Hongzue,Barbanera,Senior Staff,1995-06-17
256881,Ioana,Jakobus,Senior Engineer,1999-08-10
256888,Heather,Pehl,Staff,1993-09-15
257062,Stabislas,Pardalos,Senior Engineer,1997-06-21
257378,Pascal,Bernatsky,Senior Staff,1995-09-04
257469,Anyuan,Hanratty,Senior Staff,1996-01-06
257484,Shaowei,Nicolson,Senior Staff,1995-12-07
258028,Mountaz,Reinhart,Engineer,2000-01-21
258124,Mariusz,Zolotykh,Senior Staff,1990-07-28
258470,Weiwu,Butner,Staff,1995-02-14
258643,Przemyslawa,Esposito,Senior Engineer,2001-02-26
259042,Xiaoqiang,Farrow,Staff,1997-01-01
259237,Palash,Gammage,Senior Staff,1994-10-23
259273,Xiahua,Gomatam,Senior Engineer,1989-12-01
259611,Shuichi,Marrakchi,Senior Staff,1990-08-21
259619,Conal,Magliocco,Senior Staff,1992-05-09
259718,Stepehn,Bouloucos,Senior Staff,1997-09-16
260153,Mingdong,Baar,Technique Leader,1991-10-14
260249,Vugranam,Beausoleil,Staff,1998-05-14
260361,Reinhold,Rahier,Engineer,1995-06-06
260399,Hatem,Birsak,Senior Staff,1995-04-10
260408,Sasan,Brookner,Senior Staff,2001-09-03
260501,Dzung,Pargas,Technique Leader,1990-05-17
261184,Masako,Kornatzky,Senior Engineer,1987-08-29
261631,Jianhua,Huttel,Engineer,1998-02-23
261662,Berni,Assaf,Senior Staff,1989-09-08
261737,Mark,Lindqvist,Senior Engineer,1997-11-22
261986,Gila,Ramsak,Senior Engineer,1997-05-13
261990,Volkmar,Czaja,Senior Staff,1998-04-01
262208,Mrinalini,Holburn,Senior Staff,1987-04-20
262210,Chinho,Bottner,Senior Engineer,1999-07-30
262328,Mayuko,Vural,Staff,1997-12-24
262439,Lorien,Lagarias,Senior Staff,1994-10-10
262636,Tamiya,Reutenauer,Senior Engineer,1985-06-02
262752,Pramod,Bierman,Engineer,1997-12-12
262928,Piyush,Gill,Senior Engineer,1998-08-31
263012,Hideo,Buchter,Staff,1999-05-01
263186,Danny,Lowrie,Technique Leader,1995-09-13
263370,Shakhar,Ranze,Staff,1999-05-29
263439,Atreye,Kabayashi,Senior Engineer,1986-12-15
263645,Mingsen,Lally,Senior Engineer,1990-12-04
263649,Mechthild,Zongker,Senior Staff,1993-07-26
263926,Fusako,Schwartzbauer,Senior Staff,1993-04-07
264030,Zdislav,Solares,Engineer,1998-12-14
264167,Baoqiu,Tomescu,Senior Engineer,1996-05-01
264322,Leandro,Swist,Senior Staff,1997-01-05
264626,Noritoshi,Bakhtari,Senior Staff,1998-02-03
264939,Bogdan,Bahi,Senior Engineer,1992-02-10
265039,Navid,Staudhammer,Senior Staff,2000-10-18
265521,Kensei,Salverda,Senior Engineer,2001-05-25
265558,Susuma,Kleiser,Senior Staff,1994-08-02
265794,Miquel,Halloran,Senior Staff,2002-01-14
265875,Fan,Marsiglia,Senior Engineer,1997-09-03
266206,Zsolt,Anily,Senior Staff,1991-08-19
266249,Sumant,Nishimukai,Senior Staff,1991-03-28
266310,Zvonko,Serdy,Senior Staff,1992-06-23
266644,Anwar,Gubsky,Senior Staff,1999-08-09
266862,Mart,Plumb,Senior Staff,1986-04-21
266881,Mokhtar,Sabnani,Senior Staff,1997-08-28
267059,Moie,Tempesti,Senior Staff,2000-06-28
267227,Susuma,Tagansky,Senior Engineer,2001-01-21
267304,Jordanka,Axelband,Senior Staff,1994-06-27
267667,Irena,Kaiserswerth,Senior Staff,1994-09-05
268043,Narain,Mikschl,Engineer,1997-11-02
268191,LiMin,Teitelbaum,Senior Engineer,1995-11-01
269728,Naftali,Kragelund,Senior Staff,1993-05-15
270084,Ulises,Frolund,Senior Staff,1993-07-26
270716,Shunichi,Baer,Staff,1998-02-04
270794,Dannz,Zhang,Senior Staff,1991-06-26
271106,Taisook,Kampfer,Engineer,1997-11-30
271219,Odoardo,Tyugu,Engineer,1994-11-07
272141,Tsutomu,Neiman,Senior Staff,1993-05-05
272285,Gully,Mitchem,Senior Staff,1995-01-22
272316,Surveyors,Muhling,Engineer,1999-07-19
272452,Mitsuyuki,Isard,Engineer,1996-08-17
272599,Holgard,Hegner,Senior Staff,1998-07-15
272860,Minghong,Candan,Assistant Engineer,1994-02-10
273159,Divine,Hofmeyr,Technique Leader,1989-04-14
273286,Brigham,Asmuth,Senior Engineer,1996-01-24
273396,Wayne,Baba,Engineer,1998-03-07
273806,Hongzhu,Beetstra,Senior Staff,2000-01-24
273858,Gunilla,Matzen,Senior Staff,1995-12-28
274071,Mingsen,Weiland,Staff,1995-10-12
274271,Prodip,Ritcey,Senior Staff,1993-09-10
274369,Ranga,Waymire,Senior Staff,1997-01-27
274813,Yefim,Pettey,Senior Staff,2000-08-07
275158,Satyanarayana,Brandsma,Engineer,1999-12-08
275263,Vojin,Laventhal,Senior Engineer,1999-10-18
275444,Limsoon,Leppanen,Senior Engineer,2000-01-22
275495,Shen,Yamaashi,Staff,1995-02-19
275801,Ayakannu,Heinisuo,Senior Staff,1986-06-28
275881,Jiann,Munro,Senior Engineer,1988-05-18
275994,Uma,Prampolini,Senior Engineer,1998-02-21
276027,Holgard,Stavenow,Senior Staff,1995-02-28
276184,Mari,Swick,Senior Staff,1991-04-08
276186,Sajjad,Vecchi,Senior Staff,1998-06-02
276189,Isaac,Klerer,Senior Staff,2000-03-18
276445,Atilio,Randi,Senior Engineer,1994-07-02
276472,Hideyuki,Flanders,Senior Engineer,1994-11-10
276563,Gift,Solares,Senior Staff,1995-08-01
276868,Alois,Sanella,Staff,1998-03-13
277316,Vitali,Rothenberg,Senior Staff,1998-10-04
277362,Uzi,Kugler,Senior Staff,1991-01-12
277420,Rayond,Schach,Senior Engineer,2001-04-21
277777,Herbert,Itzigehl,Senior Engineer,1990-07-04
277829,Michaela,Fandrianto,Senior Engineer,1986-06-02
278239,Boaz,Bottner,Staff,1994-02-06
278386,Caolyn,Poujol,Technique Leader,1995-12-03
278452,Sudhanshu,Toyoshima,Senior Staff,1993-08-28
278536,Munenori,Shobatake,Senior Staff,1999-01-10
278549,Jaana,Werthner,Senior Staff,1997-07-27
278953,Jeanna,Ghandeharizadeh,Senior Engineer,1990-08-11
279115,Maren,DuCasse,Engineer,1997-11-29
279280,Niranjan,Debuse,Senior Engineer,2001-09-21
279791,Chiranjit,Lyonns,Engineer,1995-12-24
280070,Niteen,Ebeling,Senior Staff,1993-03-29
280291,Lenore,Badache,Staff,1998-11-24
280420,Jahangir,Hofting,Senior Staff,1993-09-28
280525,Kish,Herbst,Staff,1996-08-18
280648,Heeju,Lorys,Senior Engineer,1992-12-26
281570,Zijian,Covnot,Assistant Engineer,1994-09-13
281692,Khosrow,Sommen,Senior Engineer,1990-03-03
281848,Parke,Staylopatis,Senior Engineer,1999-07-31
281859,Masanao,Papastamatiou,Senior Engineer,1993-11-25
282191,Alper,Shinomoto,Engineer,1997-10-20
282333,Nahla,Serdy,Senior Staff,2000-09-09
282343,Xinglin,Haldar,Senior Staff,1993-07-20
282547,Nahum,Codenie,Engineer,1999-06-14
282585,Zijian,Lammel,Staff,1996-07-01
282894,Fay,Bellmore,Senior Engineer,1998-05-03
284300,Ishfaq,Mahmud,Senior Staff,1996-11-28
284431,Pintsang,Fujisawa,Senior Staff,2002-04-16
284561,Duri,Beznosov,Senior Engineer,1988-02-15
284687,Oksana,Redmiles,Senior Engineer,1992-06-22
284691,Theron,Ressouche,Senior Engineer,1994-08-17
284711,Martijn,Azevdeo,Senior Engineer,1988-02-10
284717,Gal,Ranta,Senior Engineer,1997-11-07
284856,Moto,Kobara,Senior Engineer,1998-12-12
284954,Anneke,Hammerschmidt,Engineer,1996-01-30
285164,Xiaocheng,Kumaresan,Staff,1994-10-03
285396,Lena,Kohling,Senior Engineer,1991-10-04
285905,Kellyn,Bage,Senior Staff,1994-11-04
285906,Arnould,Buescher,Engineer,1998-03-26
286026,Utpal,Zaumen,Senior Staff,1997-02-24
286029,Jaques,Nanard,Staff,1996-07-16
286370,Toshimitsu,Seuren,Senior Staff,2000-01-19
286452,Behnaam,Bierbaum,Engineer,1999-01-31
286573,Nahum,Nishimukai,Senior Engineer,1997-02-01
286779,Sigeru,Versino,Engineer,1998-08-31
286986,Woody,Trelles,Senior Engineer,1996-05-23
287323,Steve,Dengi,Staff,1999-09-15
287327,Youjian,Felder,Senior Staff,2000-07-15
287334,Elliott,Speer,Engineer,1998-08-08
287482,Shigeaki,Gihr,Senior Engineer,2002-03-18
287583,Jovan,Hockney,Senior Engineer,1997-06-21
287609,Sailaja,Negoita,Senior Engineer,2000-01-19
287713,Aamod,Ranka,Senior Staff,1992-12-07
287808,Vidar,Ozeki,Technique Leader,1996-06-17
287983,Randi,Munos,Senior Staff,1990-09-07
287984,Troy,Kobuchi,Senior Engineer,1999-02-12
288028,Kauko,Narwekar,Senior Engineer,1994-12-16
288142,Shay,Heystek,Senior Staff,1995-04-01
288166,Masoud,Asmuth,Staff,1994-09-05
288560,Yifei,Birjandi,Senior Staff,1999-02-07
288563,Cristinel,Gerlach,Senior Engineer,2001-01-08
288606,Susumu,Swiss,Senior Staff,1996-11-14
288665,Horward,Khasidashvili,Senior Engineer,1998-11-19
288893,Bedrich,Rosenbaum,Senior Engineer,1998-01-27
289454,Bowen,Narwekar,Senior Engineer,1985-03-08
289687,Fai,Maccarone,Senior Staff,1993-10-30
289807,Soenke,Lemarechal,Senior Staff,2000-09-03
289909,Hilari,Vecchio,Senior Staff,1998-04-24
290009,Zijian,Rindone,Senior Staff,1997-07-09
290075,Boalin,Byoun,Senior Staff,1996-09-30
290284,Kwangjo,Menhardt,Engineer,1996-01-11
290441,Gregory,Collavizza,Senior Staff,1993-09-08
290467,Shaowen,Poulakidas,Senior Staff,1992-04-14
290478,Tsvetan,Sherertz,Engineer,1998-08-07
290563,Shigehiro,Oxenboll,Senior Engineer,1986-02-26
290769,Lalit,Blokdijk,Senior Engineer,1999-02-01
291352,Danai,Trelles,Technique Leader,1992-04-17
291612,Siamak,Gomatam,Engineer,1998-07-08
291669,Faiza,Bach,Engineer,1999-09-13
292110,Menkae,Showalter,Senior Engineer,2001-08-09
292146,Khatoun,Pulkowski,Engineer,1998-01-11
292210,Masaru,Huhdanpaa,Senior Engineer,2001-11-23
292404,Hongzue,Zultner,Senior Staff,1990-02-22
292504,Georgi,Bednarek,Senior Engineer,2002-03-02
292515,Bernd,Thummel,Engineer,1998-08-03
292828,Ziya,Tokunaga,Senior Engineer,1995-01-08
293080,Hideyuki,Slaats,Senior Staff,1987-05-30
293154,Syozo,Maliniak,Senior Staff,1992-11-09
293280,Moti,Steenbeek,Senior Engineer,1993-01-21
293329,Fumiya,Griswold,Senior Engineer,1994-06-12
293746,Sanjay,Litecky,Senior Engineer,2000-08-26
293752,Jungsoon,Bail,Senior Staff,1994-02-18
294144,Takanari,Ermel,Senior Staff,1999-01-11
294241,Marl,Fiebach,Senior Staff,2000-07-25
294446,Claudi,Ruemmler,Staff,1999-08-13
294461,Siddarth,Rosiles,Senior Engineer,1985-11-18
294527,Ashish,Candan,Senior Staff,1992-02-02
294652,Hironobu,Brodie,Senior Engineer,1993-09-17
294791,Vesna,Lammel,Assistant Engineer,1999-10-08
294857,Caolyn,Ozeri,Senior Engineer,1993-07-29
295030,Fun,Keirsey,Senior Staff,1985-07-09
295236,Kauko,Fujisawa,Senior Engineer,1992-09-12
295254,Xuejun,Pfau,Senior Staff,1993-07-24
295255,Jacopo,Bellone,Technique Leader,1988-03-13
295262,Moon,Pews,Assistant Engineer,1994-08-06
295268,Eben,Calkin,Senior Staff,2001-12-19
295278,Val,Barvinok,Senior Engineer,2000-01-02
295411,Chiranjit,Serot,Staff,1997-04-04
295857,Kankanahalli,Ciolek,Senior Staff,1998-12-26
